"2005-06-13T13:00:00Z"	"http://www.fsa.gov.uk/consumer/10_WHATS_NEW/FIRMS/Eurolife/Question5.html"	"Consumer Information from the Financial Services Authority - What's New"	"Consumer Information from the Financial Services Authority - What's New               WARNINGS AND ALERTS   HOW TO...   FINANCIAL PLANNING   CREDIT & DEBT   FINANCIAL ADVERTISING   INSURANCE   PENSION"	"24:CWzJqIzqXVnL6dUjszKR2sXgd5ZFQ5QF9WbJq2LuQYL0NxN+fFqbfUNshHe7Gfz2:Ca1qXVL0W32M+/F8Q9WbNLnx8foUNuQ7"	"59d3202a5e49288deffa37478ab49ddd"
"2005-03-29T13:00:00Z"	"http://www.royal-navy.mod.uk/static/pages/32595cff.html"	"Royal Navy: Dunfermline"	"Royal Navy: Dunfermline Tue 29 Mar 2005 Surface Fleet Fleet Air Arm Submarine Service Royal Marines Royal Fleet Auxiliary Royal Naval Reserve Royal Marines Reserve Establishments News and Events Royal"	"48:izD8Tj2c0eubGyurqQW9tuCzmNLmrevwN8OISspQbGgNzAOE2I:i8Tj++3MtDzmNLOeoNPIrpQiIzTEh"	"572792f8264270f2c8b41931de29dc1c"
"2005-08-19T13:00:00Z"	"http://www.jeanettewinterson.com/messageboard/action/report_298fd.html"	"Page has moved"	"Page has moved Click here... "	"3:K//MOULFn:K//H2"	"efb8119554fca59761f5bcd8a334aec1"
"2005-12-28T12:00:00Z"	"http://www.literature.org/authors/hughes-thomas/index.html"	"Literature.org - The Online Literature Library"	"Literature.org - The Online Literature Library Search Literature.org Literature.org: Contact Thomas Hughes Tom Brown's Schooldays The Online Literature Library is sponsored by Knowledge Matters Ltd. L"	"6:TtQ+ScEtRmQA3+gJQ+SLQ+SxF7LKGtRmQA3+hMM37RWFmsTfI6YoD:TtVpemwSVsVcF7eEmwnRCmKI6x"	"4da6548e3b6de3582297b7223166d85e"
"2005-09-24T13:00:00Z"	"http://www.bl.uk/collections/social/welfare/issue6/educaov.html"	"EDUCATION - OVERSEAS"	"EDUCATION - OVERSEAS Home > Collections > Science, technology & business > Social sciences   print home search back site map Welfare Reform on the Web - October 1999 EDUCATION - OVERSEAS AN ANALYSIS O"	"48:42x0WTiD47xiFbFdBfCJr653s6HDxjTddh1LkoEG8uH2R3lgv44mjqzM8ql:4S0WTenbXB6Jr03sKDF1lkPG8uWtlAQh"	"c5419ae862f2668c391bcc5c14c2f19c"
"2005-07-26T13:00:00Z"	"http://www.opsi.gov.uk/si/si1994/Uksi_19940329_en_1.htm"	""	"㱨瑭氾ഊ㰡ⴭ䝡瑨敲敤⁷楴栠灥牭楳獩潮⁢礠啋坁䌠晲潭⁷睷⹯灳椮杯瘮畫⽳椯獩ㄹ㤴⽕歳楟ㄹ㤴〳㈹彥湟ㄮ桴洠慴⁔略Ⱐ㈶⁊畬′〰㔠ㄵ㨰〺㐶⁇䵔ⴭ㸍਼桥慤㸍਼ℭⴠ㱍䕔䄠桴瑰ⵥ煵楶㴢䍯湴敮琭呹灥∠捯湴敮琽≴數琯桴浬㬠捨慲獥琽啔䘭ㄶ∾‭ⴾഊ㱭整愠湡浥㴢摯损捬慳猢⁣潮瑥湴㴢却慴畴潲礠䥮獴牵浥湴‭⁕䬢㸍਼浥瑡⁮慭攽≹敡爢⁣潮瑥湴㴢ㄹ㤴∾ഊ㱭整愠湡浥㴢湵浢敲∠捯湴敮琽∰㌲㤢㸍਼浥瑡⁮慭攽≬敧楳污瑩潮彣潤攢⁣潮瑥湴㴢㌰㄰"	"384:L3AM5yXvYEiNTjCfkKFBZOKh3h5bRNUhFjMPOlFGuwg0hnDYdYNdnFZ+eZ6GSvI0:TVy/YE2jYj/FhxOORhvGZPZ2y"	"2cf6cc98367df1348455a8cbc5aaea51"
"2005-07-05T13:00:00Z"	"http://www.g8alternatives.org.uk/g8bb/privmsg3d7c.html"	"Page has moved"	"Page has moved Click here... "	"3:K//MOULFn:K//H2"	"a256d7b25ae6a517de53cf45f5d25877"
"2005-10-14T13:00:00Z"	"http://familydoctor.org/157.xml"	"Seborrheic Dermatitis: What It Is and How to Treat It -- familydoctor.org"	"Seborrheic Dermatitis: What It Is and How to Treat It -- familydoctor.org Advanced Search familydoctor.org Home > Conditions A to Z > Skin Disorders > Seborrheic Dermatitis Seborrheic Dermatitis What "	"96:wKh6fZT8fgK26F9DsnXP4MoWotC15cHTErG3IO+TS6T/LK:QtygRYQXQLyE4cAK"	"95b18fd2db99e2269bfcba8548376d22"
"2005-08-23T13:00:00Z"	"http://www.opsi.gov.uk/si/si2004/20040761.htm"	"The Child Benefit and Guardian's Allowance (Miscellaneous Amendments) Regulations 2004"	"The Child Benefit and Guardian's Allowance (Miscellaneous Amendments) Regulations 2004   Statutory Instrument 2004 No. 761The Child Benefit and Guardian's Allowance (Miscellaneous Amendments) Regulati"	"192:JE7sWic8WDMnM3hhDv15j3on98HMXa9XSBFJsme1erywcqI5c7imtWtSAlC9xFZ9:DFc8YwMRhHqYnzQtiG91xv7"	"b72a1b98c394a9afc718badb0203461b"
"2005-07-29T13:00:00Z"	"http://www.london.gov.uk/assembly/assemmtgs/2001/assemfeb15/minutes/assemfeb15minsa2.pdf"	"Adobe PDFMaker 4.05 for Microsoft Word 97"	"Adobe PDFMaker 4.05 for Microsoft Word 97Minutes of the London Assembly - 15 February 2001 APPENDIX 2 STATEMENT BY THE CHAIR OF THE BUDGET COMMITTEE Sally Hamwee: We had a lively session last week - w"	"48:wX2x0Rs5HOgXJjJVYrfLlK6X/mDnTUXQEWTSpq62OmGli9esfZlWqh9PbB/4EqKF:wXqmCFJ0Llxc3EWtOni9eRq3Pn/a7xG"	"50e94b8e83dff5feb0e989ce78363412"
"2005-10-27T13:00:00Z"	"http://www.bsac.org.uk/login1e70.html"	"login"	"login Home > login BSAC Login Please enter your login details Login details Site login form; requiring email and password to access your profile. Username Password ? Forgot your password? Please conta"	"12:yzx6RAiIypjvAzy3eb6xLkJPZRcmwqFWLNnZj9tLcFjpjH4b4qXV/QNCMFToGXU6:TJAG3eOxERRJwqF6RyjH41SsMFTDXU1w"	"e4744a353a4c434d9c8bd63cf3a34188"
"2005-08-26T13:00:00Z"	"http://forum.mpacuk.org/showpost1668-4.html"	"MPACUK :: Discussion Forum - View Single Post - Half Life 2 Death Match"	"MPACUK :: Discussion Forum - View Single Post - Half Life 2 Death Match Thread: Half Life 2 Death Match View Single Post   #4   31-07-2005, 09:49 AM FractionMan Senior Member   Join Date: Dec 2004 Pos"	"6:5iF4Am33otEZ3Ay+MiJLcEp0qNV7rVyaAfmvVKbwotBGRLcEi6ZNGFnPcEgEdE0I:5skoaZTiJLvXlAfm4wKBGRLfqFPfb5AB"	"2346d75176dcda64dccf95d8449f2d10"
"2005-06-14T13:00:00Z"	"http://www.quakerinfo.com/forum/profilecfed.html"	"QuakerInfo.com Forum :: Viewing profile"	"QuakerInfo.com Forum :: Viewing profile QuakerInfo.com Forum A place to discuss Quakers and Quakerism    FAQ   Search   Memberlist   Usergroups   Register   Profile   Log in to check your private mess"	"24:dKaL6OyKF/NHXIamFhLKNEK6W68NGqjQtj2Ift8kWZ5ScArS+17A:dKaLGKH3ILLKNEK1HNGqjQR2IeZQ/e++"	"be72aea0cade4b9f3a65213a432c5d14"
"2005-07-28T13:00:00Z"	"http://www.kidney.org.uk/cgi-bin/kidney/betsie/parser.pl/1305/www.kidney.org.uk/perceptions/index.html"	"Betsie Settings Page"	"Betsie Settings Page Text Only Settings Page: You can change the text-only settings by selecting from the following links. Select the last link when you are done. Alternatively, select this link to re"	"12:U/Moq5MYqmNKciAxfmPAYiZGvqgORQ5p0u3BL3KFCKakOxrK73uHCnMct8qNIt3B:UDqRAoatLWu3JKFC1/rpmBqqNsso"	"e041d776a6c78c77cfba93b8ac8aadf2"
"2005-10-14T13:00:00Z"	"http://www.nhsdirect.nhs.uk/hea0e7-2.html"	"Welcome to NHS Direct Online"	"Welcome to NHS Direct Online   Home Send us your enquiry Health encyclopaedia BestTreatments website Self-help guide Local NHS Services Common health questions Interactive tools HealthSpace Disclaimer"	"48:fcuGgp4OF6ZtYhhlxyAjt0jT+NiOjNqzI9:l55SYhtIT+NvjNqzO"	"abcbae563ea70980ebb34e9bcfe28909"
"2005-07-27T13:00:00Z"	"http://www.rusi.org/gofd6a.html"	""	" <!-- ------------------------------------------------- © 4T2 Multimedia 2005 Web: www.4T2.co.uk WE ARE THE SOLUTION ... ------------------------------------------------- -->RUSI- Basketsa:link {color"	"384:q4Pbk+iLq2Adw62Xgs0t3IdmF6ENZf01l1+thSuk1SZspKBSbj1EpFX5bkVmA0eF:qWklLC/2XgBaapN1gRXObAmyOD/2L"	"5605faa7a5a3ac7274dcd1fef4727efa"
"2005-09-28T13:00:00Z"	"http://www.naphosting.co.uk/psn/AF_Forum/readaeb7.html"	"PSN Forum"	"PSN Forum network community pancreatitis treatments UK insurance archive downloads links & books you are here: discussion board< community < home PSN Discussion Board PSN Forum Forum List | Go to top "	"24:R/Qn2lZ4yN/BDEyijME/fJOmex3IgOHRpFJ:Wn2J/BDE3fJaWJ"	"aad2b3b2cafb66284c2f142148498b63"
"2005-05-03T13:00:00Z"	"http://www.labour.org.uk/maps/march_2004d45e.html"	"Page has moved"	"Page has moved Click here... "	"3:K//MOULFn:K//H2"	"0910762706bef068ad862a8a27daafcd"
"2005-11-22T12:00:00Z"	"http://www.thebmc.co.uk/news_det32e9.html"	"News Item"	"News Item news Contents... World Outdoors Indoor Shop Services BMC Safety News Youth   Events Home >The Latest News 17/12/01 - 3:33:53 PM UIAA-ICC Beal-Petzl European Youth Cup (Birmingham) results Th"	"48:s7QVftaBhNbn+oX33BEv9qfjhp6ZgBLCMU+i7kOz2ddL4tayM8JR:sGlaTtRH+v994M+iAvytayMW"	"82bdfbd916dcf41e6b7df5e4dc62f508"
"2005-08-27T13:00:00Z"	"http://www.rusi.org/gocf1f-2.html"	""	" <!-- ------------------------------------------------- © 4T2 Multimedia 2005 Web: www.4T2.co.uk WE ARE THE SOLUTION ... ------------------------------------------------- -->RUSI- Basketa:link {color:"	"384:XcPbk+iLqZOtFYKTgA/X/E1ZwgQii8s5dl73R6TtSlHxc6Rej9sCdtOEjI/czKUi:X6klLnhC0xYdt608h"	"a637d299f807e9420cdbb04e1520e3f4"
"2005-07-08T13:00:00Z"	"http://www.jeanettewinterson.com/messageboard/members/login585d.html"	"Jeanette Winterson"	"Jeanette Winterson   Welcome Guest ( Login | Register ) Home | My Profile | My Posts   username: password: I'm new to this messageboard, do I have to register? Only if you wish to post. Registering is"	"6:logfLGh6cSzAumXFXKm/VKXrLbVDHuWgOwRYcXZF0Ax9Kx7tmdSnDS7TXpL1kngf:agj3zAfXoYVMrLZHuWg/DXZ3rK5TS7bN"	"3fbb5ff2db91e8dfb6ddb038eda5adbf"
"2005-08-01T13:00:00Z"	"http://www.asharqalawsat.com/english/news5209.html"	"Asharq Alawsat Newspaper (English)"	"Asharq Alawsat Newspaper (English)   Tuesday 02 August 2005 Search Home News Opinion Business Features Media Books Technology Style & Culture Feedback About Us     The beginning of another round… 02/0"	"96:v7ZFKykDY/SrCjxz+LsNGf99pYvRO9lwBh/3Cms6uR2Puktj:v7ZRkDUx6kGlcRoMIR2Puk"	"d893f0579c7bf97d1f7dff692aa76a5f"
"2005-07-09T13:00:00Z"	"http://www.g8alternatives.org.uk/g8bb/privmsg2b94.html"	"Page has moved"	"Page has moved Click here... "	"3:K//MOULFn:K//H2"	"2df48fa6d13eb0b216335e197a0db01d"
"2005-02-28T12:00:00Z"	"http://www.fco.gov.uk/servlet/Front5373.html"	"Foreign & Commonwealth Office Foreign Embassies in the UK"	"Foreign & Commonwealth Office Foreign Embassies in the UK Back to Full Graphics ARGENTINA Embassy of the Argentine Republic Head of Mission: HE Mr Federico Mirré Address:   65 Brook Street London W1K "	"24:bOTl3Cxj5HNNfZU6VYU6AUSLFasfpS0UHBsfu:bOTl3Cxj7AQ5USLFasfplUHBsfu"	"daf57310a6fede6314fc0c5dd36b56c3"
"2005-11-25T12:00:00Z"	"http://rdoc.org.uk/groupee/forumsc8a9.html"	"Page has moved"	"Page has moved Click here... "	"3:K//MOULFn:K//H2"	"610e52b0a6e94f56c6560991c83c9500"
"2005-07-25T13:00:00Z"	"http://www.artscouncil.org.uk/image884d.html"	""	" "	"3:F:F"	"11fa74a3f15244411d85e7dc7cb6dd8b"
"2005-02-10T12:00:00Z"	"http://www.plaidcymru.org/mon030901.html"	"Plaid Cymru - The Party of Wales - PlaidCymru.org Press Releases"	"Plaid Cymru - The Party of Wales - PlaidCymru.org Press Releases 07/09/03: Welsh MEP shows solidarity with Kurdish hunger strikers 03/09/03: MEP brings Welsh to Parliament 02/09/03: MEP speaks up for "	"12:VC0BLZT2SMOR01RH9Wvoy4U11toZPC71bCeV9FK7OMfJSlsfUyFVDBn:V3BoS9R0DH0vosvoZPoVr4OMhv8yFVV"	"775c0a9de3192c0e32fb3b95d8406959"
"2005-03-29T13:00:00Z"	"http://www.royal-navy.mod.uk/rn/print2a64.html"	"Royal Navy"	"Royal Navy Tue 29 Mar 2005 MARINE ENGINEERING DEPARTMENT The Marine Engineering Department The only department that actually lives the dream every day. We propel, light, float, cool, heat and rock aro"	"24:G7/JYZHsX3hSwShIPnGdxA3lJ7/bpRfAOX1hqA6OLfRQuSWKWGb:G7xScShIPnGspbHqA/LfRQulKWU"	"3a076edcccbbe9b3fa111964ab6268d6"
"2005-06-01T13:00:00Z"	"http://www.libdems.org.uk/parliament/featurec496.html"	"Liberal Democrats : BRITISH TROOPS MUST NOW PREPARE TO LEAVE IRAQ"	"Liberal Democrats : BRITISH TROOPS MUST NOW PREPARE TO LEAVE IRAQ HOME NEWS THE PARTY CAMPAIGNS CONFERENCES PEOPLE  PARLIAMENT  INTERNATIONAL  IN YOUR AREA  JOIN / DONATE  GET EMAIL NEWS  ADVANCED SEA"	"192:RG+/HEipj2P47r25LW10jINMmq1DOblG1:R5fEipiP2r25LDIHGOJa"	"36e14ade5bef27863b08c67fe88278a7"
"2005-09-06T13:00:00Z"	"http://www.opsi.gov.uk/legislation/wales/wsi2002/20022941w.htm"	"Rheoliadau Awdurdodau Lleol (Trefniadau Gweithrediaeth) (Cyflawni Swyddogaethau) (Diwygio) (Cymru) 2002"	"Rheoliadau Awdurdodau Lleol (Trefniadau Gweithrediaeth) (Cyflawni Swyddogaethau) (Diwygio) (Cymru) 2002   Offerynnau Statudol 2002 Rhif 2941 (Cy.282)Rheoliadau Awdurdodau Lleol (Trefniadau Gweithredia"	"96:MYionBIJi0en1WocUY7Dh5txIT5DNtKUEJpdQMEeRhLqhpvvt:TWi0en8ocUuViyzJpdQMEeR83v1"	"460b336a4184447cdad3ade536fbde04"
"2005-07-19T13:00:00Z"	"http://www.jeanettewinterson.com/messageboard/members/login6806.html"	"Jeanette Winterson"	"Jeanette Winterson   Welcome Guest ( Login | Register ) Home | My Profile | My Posts   username: password: I'm new to this messageboard, do I have to register? Only if you wish to post. Registering is"	"6:logfLGh6cSzAumXFXKm/VKXrLbVDHuWgOwRYcXZF0Ax9Kx7tmdSnDS7TXpL1kngf:agj3zAfXoYVMrLZHuWg/DXZ3rK5TS7bN"	"70c0d61cca4466b03846fba89370f5f1"
"2005-08-26T13:00:00Z"	"http://forum.mpacuk.org/search9f1c.html"	"Page has moved"	"Page has moved Click here... "	"3:K//MOULFn:K//H2"	"192d3433c1526393ceb120a1ec375b53"
"2005-09-06T13:00:00Z"	"http://www.opsi.gov.uk/acts/acts1988/Ukpga_19880046_en_1.htm"	""	"㱨瑭氾ഊ㰡ⴭ䝡瑨敲敤⁷楴栠灥牭楳獩潮⁢礠啋坁䌠晲潭⁷睷⹯灳椮杯瘮畫⽡捴猯慣瑳ㄹ㠸⽕歰条弱㤸㠰〴㙟敮弱⹨瑭⁡琠呵攬‰㘠卥瀠㈰〵′㈺〷㨰〠䝍吭ⴾഊ㱨敡搾ഊ㰡ⴭ‼䵅呁⁨瑴瀭敱畩瘽≃潮瑥湴ⵔ祰攢⁣潮瑥湴㴢瑥硴⽨瑭氻⁣桡牳整㵕呆ⴱ㘢㸠ⴭ㸍਼浥瑡⁮慭攽≤潣彣污獳∠捯湴敮琽≁捴⁯映偡牬楡浥湴‭⁕䬢㸍਼浥瑡⁮慭攽≹敡爢⁣潮瑥湴㴢ㄹ㠸∾ഊ㱭整愠湡浥㴢湵浢敲∠捯湴敮琽∰㐶∾ഊ㱭整愠湡浥㴢杲潵灟湵浢敲∠捯湴敮琽∰㈹〰㔢"	"192:NIIDjXD3EpHd8Q9aV4LOsT/tzYR5ZJCCqZ/iDCe+gq09fbAwDo3X7akFM0GbEiuE:WIDjT3EpH6Q93tJCq5iDCe+uzAmo3Xev"	"9db1c1d26465be120297cfd78399a499"
"2005-11-29T12:00:00Z"	"http://www.opsi.gov.uk/legislation/wales/wsi2003/20030896w.htm"	"Rheoliadau Gwasanaethau Maethu (Cymru) (Diwygio) 2003"	"Rheoliadau Gwasanaethau Maethu (Cymru) (Diwygio) 2003   Offerynnau Statudol 2003 Rhif 896 (Cy.116)Rheoliadau Gwasanaethau Maethu (Cymru) (Diwygio) 2003 © Hawlfraint y Goron 2003 Caiff Offerynnau Statu"	"192:ygyNH90sncPmsA4AH47lxjbNL4F0Md7lhM4JU7lNxRUkg+eTq2gz8GCVWVvb:F490sncPmsALMLjmihWkgj6z89WVvb"	"1cb29e2a07abda1ba525063030b9aace"
"2005-07-02T13:00:00Z"	"http://www.edinburgh.gov.uk/cgibin/parser.pl/0005/www.edinburgh.gov.uk/wizard_websites/wizard.html"	"Websites for children"	"Websites for children Edinburgh City Libraries Some wizard websites for children wizard Welcome to wizard websites ! We hope you enjoy your stay. First of all decide what kind of website you want to v"	"12:LLm7NGOA0zLt86sMGTzxpHkjdAnx9Y8t2VWeTXjt1q5kvRS:LLwPAuLnOLHk5Anx9YE6Xjt1qv"	"59050c71036860ef7df8b945aafde8da"
"2005-11-15T12:00:00Z"	"http://www.opsi.gov.uk/si/si1993/Uksi_19931766_en_1.htm"	""	"????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????"	"3:RRRr:L1"	"bd4b6d6ad030ade290cdfa9f851de18f"
"2005-09-14T13:00:00Z"	"http://www.bionews.org.uk/new0501.html"	"BioNews: News:"	"BioNews: News: 14 September 2005 Published by Home News Commentaries Updates Recommends   About BioNews Contact Us BioNews: news, information and comment in assisted reproduction and genetics Digests "	"96:u3KWQHICCMbbhIO7eo8xzqj3fo6EKgyg2gKgUMydkyA2fV:uaWOXNIAeo8ZYQ65gyg2gKg0zN"	"cb144ef5925ae9de7939eb5f137d7a4e"
"2005-04-22T13:00:00Z"	"http://www.scottishtories.org.uk/pr_policyc912.html"	"Newsroom: Scottish Conservatives"	"Newsroom: Scottish Conservatives Type a word or phrase News by subject... Leader's Office Economy Industry Home Affairs Education Arts & Culture Sport Transport Environment Rural Affairs Fisheries Hea"	"24:VboEFlo8WkJD4UY4VcWJW/deo3enr+oA6DjyFNvQFRMYcLLj/gnFOL3+DvABUand:AKkUYannLj/AepDeUa"	"5879c78b0583a5830a0dca5e39de7df2"
